Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
4920000	0.12598377	14.02734375	159.00000000	3.11035156	5.06518395	26.17187500
4925000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
4930000	0.12694142	14.00024414	159.00000000	3.08593750	5.06518395	25.68359375
4935000	0.12598377	14.02734375	159.00000000	3.09082031	5.04988128	26.17187500
4940000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	26.17187500
4945000	0.12694142	14.00024414	159.00000000	3.10058594	5.03457861	26.17187500
4950000	0.12646294	13.97314453	159.00000000	3.10058594	5.04988128	25.19531250
4955000	0.12598423	13.97314453	159.00000000	3.09570313	5.04988128	26.66015625
4960000	0.12598377	14.02734375	159.00000000	3.08593750	5.04988128	25.68359375
4965000	0.12598377	14.02734375	159.00000000	3.09082031	5.01927594	25.68359375
4970000	0.12646271	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
4975000	0.12694164	13.97314453	159.00000000	3.09082031	5.06518395	26.17187500
4980000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
4985000	0.12598400	14.00024414	159.00000000	3.10058594	5.04988128	25.68359375
4990000	0.12646271	14.00024414	159.00000000	3.09082031	5.03457861	25.68359375
4995000	0.12646248	14.02734375	159.00000000	3.09082031	5.06518395	26.17187500
5000000	0.12598400	14.00024414	159.00000000	3.09082031	5.01927594	26.66015625
5005000	0.12598400	14.00024414	159.00000000	3.10058594	5.06518395	26.66015625
5010000	0.12694142	14.00024414	159.00000000	3.10058594	5.04988128	25.68359375
5015000	0.12646248	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
5020000	0.12550507	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
5025000	0.12646248	14.02734375	159.00000000	3.09082031	5.06518395	25.68359375
5030000	0.12598400	14.00024414	159.00000000	3.08593750	5.06518395	26.17187500
5035000	0.12550507	14.02734375	159.00000000	3.11035156	5.06518395	26.66015625
5040000	0.12598400	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
5045000	0.12598377	14.02734375	159.00000000	3.10058594	5.04988128	25.68359375
5050000	0.12646248	14.02734375	159.00000000	3.10058594	5.06518395	26.17187500
5055000	0.12550529	14.00024414	159.00000000	3.09570313	5.04988128	27.14843750
5060000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
5065000	0.12694096	14.05444336	159.00000000	3.11035156	5.09578929	25.68359375
5070000	0.12646271	14.00024414	159.00000000	3.11035156	5.04988128	25.68359375
5075000	0.12646271	14.00024414	159.00000000	3.11035156	5.04988128	25.68359375
5080000	0.12598377	14.02734375	159.00000000	3.10058594	5.06518395	26.66015625
5085000	0.12646271	14.00024414	159.00000000	3.09570313	5.06518395	26.66015625
5090000	0.12789860	14.02734375	159.00000000	3.10546875	5.08048662	26.17187500
5095000	0.12789883	14.00024414	159.00000000	3.11523438	5.06518395	25.68359375
5100000	0.12646248	14.02734375	159.00000000	3.10546875	5.06518395	26.17187500
5105000	0.12598377	14.02734375	159.00000000	3.11035156	5.04988128	26.17187500
5110000	0.12646248	14.02734375	159.00000000	3.10058594	5.04988128	25.68359375
5115000	0.12694119	14.02734375	159.00000000	3.10058594	5.04988128	25.68359375
5120000	0.12646248	14.02734375	159.00000000	3.10058594	5.08048662	26.17187500
5125000	0.12646271	14.00024414	159.00000000	3.10546875	5.08048662	26.17187500
5130000	0.12646248	14.02734375	159.00000000	3.10546875	5.08048662	25.68359375
5135000	0.12598355	14.05444336	159.00000000	3.11035156	5.08048662	26.66015625
5140000	0.12550529	14.00024414	159.00000000	3.11035156	5.01927594	26.17187500
5145000	0.12598400	14.00024414	159.00000000	3.09570313	5.04988128	26.66015625
5150000	0.12646294	13.97314453	159.00000000	3.10058594	5.08048662	25.68359375
5155000	0.12598423	13.97314453	159.00000000	3.10058594	5.04988128	26.66015625
5160000	0.12550507	14.02734375	159.00000000	3.10546875	5.06518395	26.17187500
5165000	0.12646271	14.00024414	159.00000000	3.10546875	5.03457861	25.19531250
5170000	0.12646271	14.00024414	159.00000000	3.09082031	5.03457861	25.19531250
5175000	0.12550552	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
5180000	0.12646248	14.02734375	159.00000000	3.10058594	5.01927594	26.17187500
5185000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
5190000	0.12742012	14.00024414	159.00000000	3.10546875	5.04988128	26.66015625
5195000	0.12741989	14.02734375	159.00000000	3.09082031	5.06518395	25.68359375
5200000	0.12789883	14.00024414	159.00000000	3.08593750	5.08048662	25.68359375
5205000	0.12837731	14.02734375	159.00000000	3.09570313	5.06518395	26.17187500
5210000	0.12789860	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
5215000	0.12789883	14.00024414	159.00000000	3.09570313	5.08048662	26.17187500
5220000	0.12789883	14.00024414	159.00000000	3.10058594	5.09578929	26.17187500
5225000	0.12741989	14.02734375	159.00000000	3.09082031	5.04988128	25.68359375
5230000	0.12837731	14.02734375	159.00000000	3.08593750	5.06518395	25.68359375
5235000	0.12837731	14.02734375	159.00000000	3.09570313	5.08048662	26.66015625
5240000	0.12741989	14.02734375	159.00000000	3.09570313	5.06518395	25.68359375
5245000	0.12789860	14.02734375	159.00000000	3.09570313	5.08048662	26.17187500
5250000	0.12741989	14.02734375	159.00000000	3.10058594	5.06518395	26.17187500
5255000	0.12789860	14.02734375	159.00000000	3.09082031	5.08048662	25.68359375
5260000	0.12789883	14.00024414	159.00000000	3.09570313	5.04988128	25.68359375
5265000	0.12837754	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
5270000	0.12837754	14.00024414	159.00000000	3.08593750	5.06518395	25.68359375
5275000	0.12789837	14.05444336	159.00000000	3.11523438	5.08048662	25.68359375
5280000	0.12694119	14.02734375	159.00000000	3.10546875	5.03457861	26.66015625
5285000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
5290000	0.12789860	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
5295000	0.12789906	13.97314453	159.00000000	3.09082031	5.03457861	26.17187500
5300000	0.12741989	14.02734375	159.00000000	3.08593750	5.08048662	26.17187500
5305000	0.12646248	14.02734375	159.00000000	3.10546875	5.06518395	25.68359375
5310000	0.12646225	14.05444336	159.00000000	3.10546875	5.04988128	26.17187500
5315000	0.12741989	14.02734375	159.00000000	3.10546875	5.04988128	25.68359375
5320000	0.12694119	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
5325000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	25.68359375
5330000	0.12742035	13.97314453	159.00000000	3.10546875	5.08048662	26.17187500
5335000	0.12742012	14.00024414	159.00000000	3.10546875	5.04988128	26.17187500
5340000	0.12598400	14.00024414	159.00000000	3.11523438	5.04988128	26.17187500
5345000	0.12550529	14.00024414	159.00000000	3.10058594	5.04988128	25.68359375
5350000	0.12550507	14.02734375	159.00000000	3.10058594	5.04988128	26.17187500
5355000	0.12598377	14.02734375	159.00000000	3.09570313	5.06518395	26.17187500
5360000	0.12646271	14.00024414	159.00000000	3.11035156	5.04988128	25.68359375
5365000	0.12646271	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
5370000	0.12550507	14.02734375	159.00000000	3.11035156	5.06518395	26.17187500
5375000	0.12550529	14.00024414	159.00000000	3.11035156	5.04988128	25.68359375
5380000	0.12646225	14.05444336	159.00000000	3.10546875	5.06518395	26.66015625
5385000	0.12646294	13.97314453	159.00000000	3.09570313	5.04988128	26.17187500
5390000	0.12646271	14.00024414	159.00000000	3.09570313	5.06518395	26.66015625
5395000	0.12598400	14.00024414	159.00000000	3.10546875	5.06518395	26.66015625
5400000	0.12646248	14.02734375	159.00000000	3.11035156	5.04988128	26.66015625
5405000	0.12550484	14.05444336	159.00000000	3.10546875	5.06518395	25.68359375
5410000	0.12598400	14.00024414	159.00000000	3.09082031	5.06518395	26.66015625
5415000	0.12598400	14.00024414	159.00000000	3.09570313	5.03457861	26.66015625
5420000	0.12646248	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
5425000	0.12646271	14.00024414	159.00000000	3.10546875	5.06518395	26.66015625
5430000	0.12694142	14.00024414	159.00000000	3.10546875	5.08048662	25.68359375
5435000	0.12694142	14.00024414	159.00000000	3.08593750	5.06518395	25.68359375
5440000	0.12694164	13.97314453	159.00000000	3.09570313	5.06518395	26.66015625
5445000	0.12646248	14.02734375	159.00000000	3.09570313	5.04988128	26.17187500
5450000	0.12646248	14.02734375	159.00000000	3.10058594	5.06518395	26.17187500
5455000	0.12646316	13.94604492	159.00000000	3.10058594	5.08048662	25.68359375
5460000	0.12646271	14.00024414	159.00000000	3.10546875	5.04988128	26.17187500
5465000	0.12646271	14.00024414	159.00000000	3.08593750	5.06518395	26.17187500
5470000	0.12646248	14.02734375	159.00000000	3.09082031	5.08048662	26.66015625
5475000	0.12694119	14.02734375	159.00000000	3.09570313	5.06518395	25.68359375
5480000	0.12694119	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
5485000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
5490000	0.12741989	14.02734375	159.00000000	3.09082031	5.04988128	26.66015625
5495000	0.12694142	14.00024414	159.00000000	3.09570313	5.06518395	26.66015625
5500000	0.12789860	14.02734375	159.00000000	3.08105469	5.03457861	26.17187500
5505000	0.12742035	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
5510000	0.12694119	14.02734375	159.00000000	3.09570313	5.06518395	26.66015625
5515000	0.12741989	14.02734375	159.00000000	3.10546875	5.06518395	25.19531250
5520000	0.12694142	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
5525000	0.12789883	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
5530000	0.12789860	14.02734375	159.00000000	3.08593750	5.04988128	26.17187500
5535000	0.12742012	14.00024414	159.00000000	3.08105469	5.06518395	25.68359375
5540000	0.12742012	14.00024414	159.00000000	3.09082031	5.04988128	26.17187500
5545000	0.12742012	14.00024414	159.00000000	3.12011719	5.06518395	26.17187500
5550000	0.12694119	14.02734375	159.00000000	3.10058594	5.06518395	26.66015625
5555000	0.12694096	14.05444336	159.00000000	3.09570313	5.04988128	26.17187500
5560000	0.12741989	14.02734375	159.00000000	3.09570313	5.04988128	26.66015625
5565000	0.12742012	14.00024414	159.00000000	3.09082031	5.04988128	26.66015625
5570000	0.12741989	14.02734375	159.00000000	3.11035156	5.06518395	26.66015625
5575000	0.12646248	14.02734375	159.00000000	3.11523438	5.04988128	25.68359375
5580000	0.12646248	14.02734375	159.00000000	3.11035156	5.06518395	26.17187500
5585000	0.12646248	14.02734375	159.00000000	3.09570313	5.04988128	26.17187500
5590000	0.12694096	14.05444336	159.00000000	3.10058594	5.03457861	26.17187500
5595000	0.12694119	14.02734375	159.00000000	3.10058594	5.08048662	26.17187500
5600000	0.12742012	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
5605000	0.12646271	14.00024414	159.00000000	3.11035156	5.08048662	26.17187500
5610000	0.12646248	14.02734375	159.00000000	3.11523438	5.04988128	26.17187500
5615000	0.12646248	14.02734375	159.00000000	3.10546875	5.06518395	25.68359375
5620000	0.12646248	14.02734375	159.00000000	3.10058594	5.06518395	25.68359375
5625000	0.12646271	14.00024414	159.00000000	3.10058594	5.04988128	26.17187500
5630000	0.12646294	13.97314453	159.00000000	3.10058594	5.04988128	26.17187500
5635000	0.12694119	14.02734375	159.00000000	3.10546875	5.06518395	25.68359375
5640000	0.12694119	14.02734375	159.00000000	3.11035156	5.08048662	26.17187500
5645000	0.12598355	14.05444336	159.00000000	3.11035156	5.04988128	26.17187500
5650000	0.12646271	14.00024414	159.00000000	3.09570313	5.04988128	26.66015625
5655000	0.12694119	14.02734375	159.00000000	3.10058594	5.06518395	26.17187500
5660000	0.12694119	14.02734375	159.00000000	3.10546875	5.08048662	25.68359375
5665000	0.12694142	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
5670000	0.12694119	14.02734375	159.00000000	3.11035156	5.04988128	26.17187500
5675000	0.12694119	14.02734375	159.00000000	3.09082031	5.04988128	26.17187500
5680000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
5685000	0.12742012	14.00024414	159.00000000	3.10058594	5.06518395	26.17187500
5690000	0.12694142	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
5695000	0.12694142	14.00024414	159.00000000	3.10058594	5.06518395	26.17187500
5700000	0.12694142	14.00024414	159.00000000	3.11035156	5.08048662	25.19531250
5705000	0.12694142	14.00024414	159.00000000	3.08105469	5.06518395	26.66015625
5710000	0.12742012	14.00024414	159.00000000	3.09570313	5.04988128	25.68359375
5715000	0.12694142	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
5720000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	26.66015625
5725000	0.12742012	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
5730000	0.12646248	14.02734375	159.00000000	3.09570313	5.03457861	25.68359375
5735000	0.12789837	14.05444336	159.00000000	3.08593750	5.03457861	26.66015625
5740000	0.12789860	14.02734375	159.00000000	3.09570313	5.08048662	26.17187500
5745000	0.12742012	14.00024414	159.00000000	3.09082031	5.04988128	25.68359375
5750000	0.12694119	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
5755000	0.12694142	14.00024414	159.00000000	3.09570313	5.03457861	25.68359375
5760000	0.12694096	14.05444336	159.00000000	3.10058594	5.03457861	26.17187500
5765000	0.12646248	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
5770000	0.12694164	13.97314453	159.00000000	3.08593750	5.06518395	26.66015625
5775000	0.12741989	14.02734375	159.00000000	3.09570313	5.04988128	26.17187500
5780000	0.12694142	14.00024414	159.00000000	3.08593750	5.04988128	25.68359375
5785000	0.12694119	14.02734375	159.00000000	3.11035156	5.04988128	25.68359375
5790000	0.12694119	14.02734375	159.00000000	3.10058594	5.04988128	25.68359375
5795000	0.12646248	14.02734375	159.00000000	3.09570313	5.04988128	26.66015625
5800000	0.12741989	14.02734375	159.00000000	3.08593750	5.06518395	26.17187500
5805000	0.12694096	14.05444336	159.00000000	3.08105469	5.06518395	26.17187500
5810000	0.12646225	14.05444336	159.00000000	3.10546875	5.08048662	26.17187500
5815000	0.12646248	14.02734375	159.00000000	3.11035156	5.03457861	26.17187500
5820000	0.12646271	14.00024414	159.00000000	3.10546875	5.08048662	25.68359375
5825000	0.12646225	14.05444336	159.00000000	3.10058594	5.06518395	26.17187500
5830000	0.12646248	14.02734375	159.00000000	3.09570313	5.06518395	25.68359375
5835000	0.12741989	14.02734375	159.00000000	3.11035156	5.06518395	25.68359375
5840000	0.12694119	14.02734375	159.00000000	3.11035156	5.08048662	25.68359375
5845000	0.12694096	14.05444336	159.00000000	3.11035156	5.08048662	25.68359375
5850000	0.12646271	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
5855000	0.12741989	14.02734375	159.00000000	3.10058594	5.06518395	25.68359375
5860000	0.12646271	14.00024414	159.00000000	3.10058594	5.04988128	26.17187500
5865000	0.12646248	14.02734375	159.00000000	3.10546875	5.06518395	26.17187500
5870000	0.12598423	13.97314453	159.00000000	3.10546875	5.04988128	25.68359375
5875000	0.12694096	14.05444336	159.00000000	3.11035156	5.08048662	26.17187500
5880000	0.12646248	14.02734375	159.00000000	3.11523438	5.08048662	25.19531250
5885000	0.12646225	14.05444336	159.00000000	3.10546875	5.01927594	26.17187500
5890000	0.12598400	14.00024414	159.00000000	3.09570313	5.04988128	26.17187500
5895000	0.12598377	14.02734375	159.00000000	3.10058594	5.03457861	25.68359375
5900000	0.12646294	13.97314453	159.00000000	3.10546875	5.06518395	25.68359375
5905000	0.12694096	14.05444336	159.00000000	3.11035156	5.06518395	26.66015625
5910000	0.12694096	14.05444336	159.00000000	3.11035156	5.04988128	25.68359375
5915000	0.12646271	14.00024414	159.00000000	3.09570313	5.04988128	26.17187500
5920000	0.12646248	14.02734375	159.00000000	3.09082031	5.04988128	26.17187500
5925000	0.12694119	14.02734375	159.00000000	3.10058594	5.04988128	25.68359375
5930000	0.12598400	14.00024414	159.00000000	3.10058594	5.08048662	26.66015625
5935000	0.12646248	14.02734375	159.00000000	3.10546875	5.04988128	26.17187500
5940000	0.12598377	14.02734375	159.00000000	3.10546875	5.06518395	26.66015625
5945000	0.12694164	13.97314453	159.00000000	3.09570313	5.04988128	26.66015625
5950000	0.12694119	14.02734375	159.00000000	3.09082031	5.03457861	26.17187500
5955000	0.12646248	14.02734375	159.00000000	3.09570313	5.08048662	25.68359375
5960000	0.12646271	14.00024414	159.00000000	3.10058594	5.03457861	25.68359375
5965000	0.12646271	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
5970000	0.12598400	14.00024414	159.00000000	3.09082031	5.03457861	26.17187500
5975000	0.12598377	14.02734375	159.00000000	3.08593750	5.06518395	26.17187500
5980000	0.12646248	14.02734375	159.00000000	3.09082031	5.06518395	26.17187500
5985000	0.12598400	14.00024414	159.00000000	3.09570313	5.04988128	26.17187500
5990000	0.12598400	14.00024414	159.00000000	3.09082031	5.04988128	25.68359375
5995000	0.12598377	14.02734375	159.00000000	3.10058594	5.04988128	26.17187500
6000000	0.12502659	14.00024414	159.00000000	3.09082031	5.03457861	26.17187500
6005000	0.12598377	14.02734375	159.00000000	3.08593750	5.08048662	26.17187500
6010000	0.12598400	14.00024414	159.00000000	3.08593750	5.04988128	26.17187500
6015000	0.12598400	14.00024414	159.00000000	3.09082031	5.04988128	25.68359375
6020000	0.12646294	13.97314453	159.00000000	3.09082031	5.06518395	26.66015625
6025000	0.12598355	14.05444336	159.00000000	3.10058594	5.04988128	25.68359375
6030000	0.12646248	14.02734375	159.00000000	3.10058594	5.04988128	26.17187500
6035000	0.12646271	14.00024414	159.00000000	3.09082031	5.04988128	26.17187500
6040000	0.12598400	14.00024414	159.00000000	3.08593750	5.04988128	26.66015625
6045000	0.12694164	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
6050000	0.12598355	14.05444336	159.00000000	3.11523438	5.04988128	26.66015625
6055000	0.12646248	14.02734375	159.00000000	3.10546875	5.04988128	26.66015625
6060000	0.12646248	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
