Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
16865000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.93789062
16870000	0.00060156	0.08495965	236.00000000	3.95019531	20.80078125	5.94765625
16875000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.95742187
16880000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.95742187
16885000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.95742187
16890000	0.00060658	0.08495463	236.00000000	3.95507813	20.80078125	5.94765625
16895000	0.00060835	0.08472888	236.00000000	3.95996094	21.28906250	5.94765625
16900000	0.00059605	0.08474117	236.00000000	3.94531250	20.31250000	5.95742187
16905000	0.00059831	0.08451493	236.00000000	3.94531250	21.77734375	5.95742187
16910000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.94765625
16915000	0.00060283	0.08451041	236.00000000	3.95507813	20.31250000	5.94765625
16920000	0.00060107	0.08496014	236.00000000	3.95507813	20.80078125	5.94765625
16925000	0.00059831	0.08429095	236.00000000	3.94042969	21.28906250	5.95742187
16930000	0.00059930	0.08496191	236.00000000	3.94531250	21.28906250	5.94765625
16935000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.97695312
16940000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.98671875
16945000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.98671875
16950000	0.00059881	0.08473842	236.00000000	3.94531250	21.28906250	5.99648437
16955000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.98671875
16960000	0.00060057	0.08451267	236.00000000	3.95019531	22.75390625	5.98671875
16965000	0.00060107	0.08473616	236.00000000	3.95019531	22.26562500	5.98671875
16970000	0.00060057	0.08451267	236.00000000	3.95019531	22.26562500	5.97695312
16975000	0.00060156	0.08473566	236.00000000	3.94531250	22.75390625	5.98671875
16980000	0.00060559	0.08450766	236.00000000	3.95507813	22.26562500	5.98671875
16985000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.98671875
16990000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.99648437
16995000	0.00059930	0.08473792	236.00000000	3.94042969	22.26562500	5.99648437
17000000	0.00059831	0.08451493	236.00000000	3.94531250	21.77734375	5.97695312
17005000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.97695312
17010000	0.00059506	0.08429420	236.00000000	3.94531250	21.28906250	5.97695312
17015000	0.00060107	0.08451218	236.00000000	3.94531250	21.28906250	5.98671875
17020000	0.00060057	0.08451267	236.00000000	3.95019531	22.26562500	5.99648437
17025000	0.00060382	0.08473340	236.00000000	3.95019531	21.28906250	5.98671875
17030000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.98671875
17035000	0.00060057	0.08473665	236.00000000	3.95507813	21.28906250	5.99648437
17040000	0.00060510	0.08450815	236.00000000	3.95996094	21.28906250	5.98671875
17045000	0.00060283	0.08428643	236.00000000	3.95019531	21.28906250	5.98671875
17050000	0.00060283	0.08428643	236.00000000	3.95019531	21.28906250	5.98671875
17055000	0.00060283	0.08428643	236.00000000	3.95019531	20.80078125	5.98671875
17060000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.97695312
17065000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.98671875
17070000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.98671875
17075000	0.00060185	0.08428742	236.00000000	3.95996094	21.28906250	5.98671875
17080000	0.00060559	0.08450766	236.00000000	3.95507813	22.26562500	5.99648437
17085000	0.00060156	0.08473566	236.00000000	3.94531250	21.28906250	5.98671875
17090000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.97695312
17095000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.98671875
17100000	0.00060008	0.08451317	236.00000000	3.95507813	20.80078125	5.97695312
17105000	0.00060234	0.08451091	236.00000000	3.95996094	21.28906250	5.98671875
17110000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	5.98671875
17115000	0.00060382	0.08473340	236.00000000	3.95019531	21.28906250	5.97695312
17120000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.97695312
17125000	0.00060057	0.08473665	236.00000000	3.95507813	21.28906250	5.98671875
17130000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	5.98671875
17135000	0.00060608	0.08473114	236.00000000	3.95507813	21.28906250	5.97695312
17140000	0.00060382	0.08473340	236.00000000	3.95019531	20.80078125	5.99648437
17145000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	5.98671875
17150000	0.00060382	0.08473340	236.00000000	3.95019531	20.80078125	5.98671875
17155000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.99648437
17160000	0.00060107	0.08451218	236.00000000	3.94531250	22.26562500	5.97695312
17165000	0.00059556	0.08451769	236.00000000	3.94531250	20.80078125	5.97695312
17170000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.98671875
17175000	0.00060333	0.08450992	236.00000000	3.95019531	21.77734375	5.98671875
17180000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.98671875
17185000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.98671875
17190000	0.00060008	0.08428918	236.00000000	3.95019531	20.80078125	5.98671875
17195000	0.00059881	0.08473842	236.00000000	3.94531250	21.28906250	5.97695312
17200000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.99648437
17205000	0.00060382	0.08473340	236.00000000	3.95019531	20.80078125	5.97695312
17210000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.97695312
17215000	0.00059881	0.08473842	236.00000000	3.94531250	22.26562500	5.98671875
17220000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	5.99648437
17225000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.97695312
17230000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	5.98671875
17235000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.98671875
17240000	0.00059605	0.08474117	236.00000000	3.94531250	21.28906250	5.97695312
17245000	0.00060559	0.08473164	236.00000000	3.95996094	20.31250000	5.97695312
17250000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.98671875
17255000	0.00059831	0.08451493	236.00000000	3.94531250	21.77734375	5.98671875
17260000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.97695312
17265000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	5.99648437
17270000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.98671875
17275000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.99648437
17280000	0.00060234	0.08451091	236.00000000	3.95996094	21.28906250	5.98671875
17285000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.97695312
17290000	0.00059556	0.08429370	236.00000000	3.94042969	21.77734375	5.97695312
17295000	0.00060283	0.08428643	236.00000000	3.95019531	20.80078125	5.97695312
17300000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.99648437
17305000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.97695312
17310000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	5.98671875
17315000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	5.97695312
17320000	0.00060559	0.08450766	236.00000000	3.95507813	21.28906250	5.98671875
17325000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.99648437
17330000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.98671875
17335000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.98671875
17340000	0.00060283	0.08473439	236.00000000	3.95996094	20.80078125	5.97695312
17345000	0.00060234	0.08451091	236.00000000	3.95996094	20.80078125	5.98671875
17350000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.99648437
17355000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	5.98671875
17360000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.97695312
17365000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.98671875
17370000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	5.98671875
17375000	0.00060510	0.08450815	236.00000000	3.95996094	20.80078125	5.98671875
17380000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.98671875
17385000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.98671875
17390000	0.00059831	0.08451493	236.00000000	3.94531250	20.31250000	5.98671875
17395000	0.00059782	0.08473941	236.00000000	3.95507813	20.80078125	5.97695312
17400000	0.00059605	0.08474117	236.00000000	3.94531250	20.80078125	5.98671875
17405000	0.00060057	0.08473665	236.00000000	3.95507813	21.28906250	5.99648437
17410000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.99648437
17415000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.99648437
17420000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.98671875
17425000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.98671875
17430000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	5.97695312
17435000	0.00060107	0.08473616	236.00000000	3.95019531	21.77734375	5.98671875
17440000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.98671875
17445000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	5.98671875
17450000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.99648437
17455000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.98671875
17460000	0.00060107	0.08473616	236.00000000	3.95019531	21.77734375	5.98671875
17465000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	5.98671875
17470000	0.00060057	0.08428869	236.00000000	3.94531250	21.28906250	5.98671875
17475000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.97695312
17480000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.98671875
17485000	0.00060382	0.08473340	236.00000000	3.95019531	21.28906250	5.98671875
17490000	0.00059782	0.08429144	236.00000000	3.94531250	20.80078125	5.98671875
17495000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	5.99648437
17500000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	5.98671875
17505000	0.00059831	0.08473891	236.00000000	3.95019531	21.28906250	5.98671875
17510000	0.00060283	0.08473439	236.00000000	3.95996094	21.77734375	5.98671875
17515000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.98671875
17520000	0.00060608	0.08473114	236.00000000	3.95507813	21.28906250	5.99648437
17525000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.98671875
17530000	0.00059831	0.08451493	236.00000000	3.94531250	21.77734375	5.97695312
17535000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	5.97695312
17540000	0.00060559	0.08473164	236.00000000	3.95996094	20.80078125	5.99648437
17545000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	5.98671875
17550000	0.00059958	0.08428968	236.00000000	3.95507813	20.80078125	5.98671875
17555000	0.00060107	0.08451218	236.00000000	3.94531250	21.77734375	5.99648437
17560000	0.00060057	0.08428869	236.00000000	3.94531250	21.28906250	5.98671875
17565000	0.00060333	0.08450992	236.00000000	3.95019531	21.77734375	5.99648437
17570000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	5.98671875
17575000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.99648437
17580000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	5.99648437
17585000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.99648437
17590000	0.00060283	0.08428643	236.00000000	3.95019531	21.77734375	5.98671875
17595000	0.00059831	0.08473891	236.00000000	3.95019531	21.28906250	5.98671875
17600000	0.00060835	0.08472888	236.00000000	3.95996094	20.80078125	5.98671875
17605000	0.00060107	0.08473616	236.00000000	3.95019531	21.77734375	6.00625000
17610000	0.00060234	0.08428692	236.00000000	3.95507813	20.80078125	5.98671875
17615000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	5.98671875
17620000	0.00060057	0.08473665	236.00000000	3.95507813	21.77734375	5.98671875
17625000	0.00060382	0.08473340	236.00000000	3.95019531	21.28906250	5.98671875
17630000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.99648437
17635000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.98671875
17640000	0.00060510	0.08450815	236.00000000	3.95996094	21.28906250	5.99648437
17645000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	5.98671875
17650000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.98671875
17655000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.98671875
17660000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	5.99648437
17665000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.98671875
17670000	0.00059881	0.08473842	236.00000000	3.94531250	20.80078125	5.99648437
17675000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	5.98671875
17680000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.98671875
17685000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.99648437
17690000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.99648437
17695000	0.00060107	0.08473616	236.00000000	3.95019531	21.77734375	5.98671875
17700000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	5.99648437
17705000	0.00060382	0.08473340	236.00000000	3.95019531	21.77734375	5.99648437
17710000	0.00060283	0.08428643	236.00000000	3.95019531	20.80078125	5.99648437
17715000	0.00059556	0.08451769	236.00000000	3.94531250	20.80078125	5.98671875
17720000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	5.99648437
17725000	0.00060382	0.08473340	236.00000000	3.95019531	21.28906250	6.00625000
17730000	0.00060559	0.08450766	236.00000000	3.95507813	21.28906250	5.99648437
17735000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.99648437
17740000	0.00060107	0.08473616	236.00000000	3.95019531	21.77734375	5.98671875
17745000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.99648437
17750000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	5.98671875
17755000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	5.99648437
17760000	0.00059655	0.08474068	236.00000000	3.94042969	21.28906250	5.99648437
17765000	0.00060057	0.08428869	236.00000000	3.94531250	21.28906250	5.99648437
17770000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	5.98671875
17775000	0.00060008	0.08428918	236.00000000	3.95019531	20.31250000	6.00625000
17780000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.99648437
17785000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.98671875
17790000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	6.00625000
17795000	0.00059379	0.08474344	236.00000000	3.94042969	21.77734375	5.98671875
17800000	0.00060107	0.08451218	236.00000000	3.94531250	21.77734375	5.98671875
17805000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.99648437
17810000	0.00059958	0.08428968	236.00000000	3.95507813	20.80078125	5.97695312
17815000	0.00060608	0.08473114	236.00000000	3.95507813	21.28906250	5.99648437
17820000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.98671875
17825000	0.00060333	0.08428593	236.00000000	3.94531250	21.77734375	5.98671875
17830000	0.00060283	0.08473439	236.00000000	3.95996094	20.80078125	5.99648437
17835000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	5.98671875
17840000	0.00060608	0.08473114	236.00000000	3.95507813	21.77734375	5.99648437
17845000	0.00059881	0.08473842	236.00000000	3.94531250	21.77734375	5.98671875
17850000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.99648437
17855000	0.00060510	0.08450815	236.00000000	3.95996094	21.77734375	5.98671875
17860000	0.00060510	0.08428417	236.00000000	3.95507813	20.80078125	5.98671875
17865000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	5.98671875
17870000	0.00060559	0.08450766	236.00000000	3.95507813	21.28906250	5.99648437
17875000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.99648437
17880000	0.00059556	0.08474167	236.00000000	3.95019531	21.28906250	5.99648437
17885000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.99648437
17890000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.99648437
17895000	0.00059881	0.08473842	236.00000000	3.94531250	21.77734375	5.99648437
17900000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.99648437
17905000	0.00059831	0.08451493	236.00000000	3.94531250	21.77734375	5.99648437
17910000	0.00059881	0.08473842	236.00000000	3.94531250	21.77734375	5.98671875
17915000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.98671875
17920000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.98671875
17925000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	5.99648437
17930000	0.00059831	0.08473891	236.00000000	3.95019531	22.26562500	5.98671875
17935000	0.00060382	0.08473340	236.00000000	3.95019531	21.28906250	5.98671875
17940000	0.00060333	0.08450992	236.00000000	3.95019531	21.77734375	5.99648437
17945000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.99648437
17950000	0.00059655	0.08496466	236.00000000	3.94531250	21.77734375	5.98671875
17955000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.99648437
17960000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.99648437
17965000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.99648437
17970000	0.00060382	0.08473340	236.00000000	3.95019531	21.28906250	5.98671875
17975000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.00625000
17980000	0.00060156	0.08473566	236.00000000	3.94531250	21.28906250	5.98671875
17985000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.99648437
17990000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.99648437
17995000	0.00060156	0.08473566	236.00000000	3.94531250	20.80078125	5.98671875
18000000	0.00060057	0.08428869	236.00000000	3.94531250	21.28906250	6.00625000
18005000	0.00059930	0.08473792	236.00000000	3.94042969	21.77734375	5.99648437
