Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
2269501	0.42014431	14.62011719	183.00000000	26.66015625
2270001	0.41870796	14.64778646	183.00000000	26.66015625
2270501	0.41942602	14.64778646	183.00000000	26.17187500
2271001	0.42014361	14.70312500	183.00000000	26.66015625
2271501	0.42014408	14.64778646	183.00000000	26.66015625
2272001	0.41942578	14.67545573	183.00000000	26.66015625
2272501	0.42086191	14.67545573	183.00000000	26.17187500
2273001	0.42014384	14.67545573	183.00000000	26.17187500
2273501	0.42014384	14.67545573	183.00000000	26.66015625
2274001	0.41942578	14.67545573	183.00000000	25.68359375
2274501	0.42014408	14.64778646	183.00000000	26.66015625
2275001	0.42014408	14.64778646	183.00000000	26.66015625
2275501	0.42086214	14.64778646	183.00000000	26.17187500
2276001	0.41942578	14.67545573	183.00000000	25.68359375
2276501	0.42014408	14.64778646	183.00000000	26.17187500
2277001	0.42086214	14.64778646	183.00000000	26.66015625
2277501	0.41942578	14.67545573	183.00000000	26.17187500
2278001	0.42086214	14.64778646	183.00000000	26.66015625
2278501	0.41942602	14.64778646	183.00000000	26.66015625
2279001	0.42158043	14.62011719	183.00000000	26.66015625
2279501	0.42014384	14.67545573	183.00000000	26.66015625
2280001	0.42876243	14.45410156	182.00000000	28.12500000
2280501	0.41439959	14.64778646	183.00000000	26.17187500
2281001	0.42588973	14.50944010	182.00000000	27.14843750
2281501	0.41439959	14.64778646	183.00000000	26.17187500
2282001	0.42588996	14.48177083	182.00000000	27.63671875
2282501	0.41368130	14.67545573	183.00000000	26.17187500
2283001	0.42229872	14.59244792	182.00000000	26.17187500
2283501	0.41439959	14.64778646	183.00000000	26.17187500
2284001	0.42517120	14.56477865	182.00000000	27.63671875
2284501	0.41368153	14.64778646	183.00000000	26.17187500
2285001	0.42301702	14.56477865	183.00000000	27.14843750
2285501	0.41870772	14.67545573	183.00000000	26.66015625
2286001	0.42301678	14.59244792	182.00000000	27.63671875
2286501	0.41296324	14.67545573	183.00000000	26.66015625
2287001	0.42301655	14.62011719	183.00000000	27.14843750
2287501	0.41870796	14.64778646	183.00000000	26.66015625
2288001	0.42158229	14.39876302	183.00000000	30.07812500
2288501	0.41870772	14.67545573	183.00000000	26.66015625
2289001	0.42086237	14.62011719	183.00000000	26.66015625
2289501	0.41942578	14.67545573	183.00000000	26.17187500
2290001	0.42230058	14.37109375	182.00000000	29.58984375
2290501	0.41368130	14.67545573	183.00000000	26.17187500
2291001	0.42086260	14.59244792	183.00000000	26.66015625
2291501	0.41798990	14.64778646	184.00000000	26.66015625
2292001	0.43307033	14.50944010	182.00000000	27.63671875
2292501	0.41368130	14.67545573	183.00000000	26.17187500
2293001	0.42445337	14.53710938	182.00000000	27.63671875
2293501	0.41439936	14.67545573	183.00000000	26.17187500
2294001	0.42229896	14.56477865	183.00000000	27.63671875
2294501	0.41870772	14.67545573	183.00000000	26.66015625
2295001	0.42158066	14.59244792	182.00000000	26.17187500
2295501	0.41368153	14.64778646	183.00000000	26.17187500
2296001	0.42588973	14.50944010	182.00000000	27.63671875
2296501	0.41368130	14.67545573	183.00000000	26.17187500
2297001	0.42948096	14.39876302	182.00000000	28.61328125
2297501	0.41439959	14.64778646	183.00000000	26.17187500
2298001	0.42014384	14.67545573	183.00000000	26.66015625
2298501	0.42014408	14.64778646	183.00000000	26.66015625
2299001	0.41870749	14.70312500	183.00000000	26.17187500
2299501	0.42086237	14.62011719	183.00000000	26.66015625
2300001	0.41942578	14.67545573	183.00000000	26.17187500
2300501	0.42086260	14.59244792	183.00000000	26.66015625
2301001	0.41942602	14.64778646	183.00000000	26.17187500
2301501	0.42086237	14.62011719	183.00000000	26.66015625
2302001	0.41870749	14.70312500	183.00000000	26.17187500
2302501	0.42014431	14.62011719	183.00000000	27.14843750
2303001	0.41870749	14.70312500	183.00000000	26.17187500
2303501	0.42158043	14.62011719	183.00000000	26.17187500
2304001	0.42014384	14.67545573	183.00000000	26.17187500
2304501	0.42086237	14.62011719	183.00000000	25.68359375
2305001	0.42014408	14.64778646	183.00000000	25.68359375
2305501	0.42086214	14.64778646	183.00000000	26.66015625
2306001	0.41870772	14.67545573	183.00000000	26.66015625
2306501	0.42086237	14.62011719	183.00000000	27.14843750
2307001	0.41870772	14.67545573	183.00000000	26.17187500
2307501	0.42229826	14.64778646	182.00000000	27.14843750
2308001	0.41439959	14.64778646	183.00000000	26.17187500
2308501	0.42373461	14.62011719	182.00000000	27.14843750
2309001	0.41368130	14.67545573	183.00000000	26.17187500
2309501	0.42158066	14.59244792	183.00000000	27.14843750
2310001	0.41870796	14.64778646	183.00000000	26.17187500
2310501	0.42301678	14.59244792	183.00000000	27.63671875
2311001	0.41942578	14.67545573	183.00000000	25.68359375
2311501	0.42588973	14.50944010	182.00000000	27.63671875
2312001	0.41439959	14.64778646	183.00000000	25.68359375
2312501	0.42157997	14.67545573	182.00000000	29.58984375
2313001	0.41439959	14.64778646	183.00000000	26.66015625
2313501	0.43019879	14.42643229	182.00000000	28.12500000
2314001	0.41439913	14.70312500	183.00000000	26.17187500
2314501	0.42732608	14.48177083	182.00000000	27.63671875
2315001	0.41368130	14.67545573	182.00000000	26.66015625
2315501	0.41511789	14.62011719	183.00000000	26.17187500
2316001	0.41942578	14.67545573	183.00000000	26.17187500
2316501	0.41942578	14.67545573	183.00000000	26.17187500
2317001	0.42014384	14.67545573	183.00000000	26.17187500
2317501	0.41870796	14.64778646	183.00000000	26.17187500
2318001	0.42014384	14.67545573	183.00000000	25.68359375
2318501	0.41870772	14.67545573	183.00000000	25.68359375
2319001	0.42014384	14.67545573	183.00000000	26.17187500
2319501	0.42014384	14.67545573	183.00000000	26.17187500
2320001	0.41870749	14.70312500	183.00000000	25.68359375
2320501	0.42086214	14.64778646	183.00000000	26.66015625
2321001	0.41870749	14.70312500	183.00000000	26.66015625
2321501	0.42014408	14.64778646	183.00000000	26.17187500
2322001	0.41942578	14.67545573	183.00000000	26.17187500
2322501	0.42086214	14.64778646	183.00000000	27.14843750
2323001	0.41798943	14.70312500	183.00000000	26.17187500
2323501	0.42373485	14.59244792	183.00000000	27.14843750
2324001	0.41942578	14.67545573	183.00000000	25.68359375
2324501	0.42732608	14.48177083	182.00000000	28.12500000
2325001	0.41368130	14.67545573	183.00000000	26.66015625
2325501	0.42876243	14.45410156	182.00000000	28.12500000
2326001	0.41368153	14.64778646	182.00000000	26.66015625
2326501	0.42014501	14.53710938	182.00000000	27.14843750
2327001	0.41296301	14.70312500	183.00000000	26.17187500
2327501	0.42804437	14.45410156	182.00000000	28.12500000
2328001	0.41368130	14.67545573	183.00000000	26.17187500
2328501	0.43019902	14.39876302	182.00000000	29.10156250
2329001	0.41368153	14.64778646	183.00000000	26.17187500
2329501	0.42732608	14.48177083	182.00000000	27.63671875
2330001	0.41439959	14.64778646	182.00000000	26.66015625
2330501	0.41655424	14.59244792	183.00000000	24.21875000
2331001	0.41870772	14.67545573	183.00000000	26.66015625
2331501	0.42158020	14.64778646	183.00000000	27.14843750
2332001	0.41942578	14.67545573	183.00000000	26.66015625
2332501	0.42014408	14.64778646	183.00000000	26.17187500
2333001	0.41870796	14.64778646	183.00000000	26.66015625
2333501	0.42014384	14.67545573	183.00000000	26.17187500
2334001	0.42014361	14.70312500	183.00000000	26.17187500
2334501	0.41942555	14.70312500	183.00000000	26.66015625
2335001	0.42086191	14.67545573	183.00000000	26.66015625
2335501	0.41942602	14.64778646	183.00000000	26.17187500
2336001	0.42086214	14.64778646	183.00000000	26.17187500
2336501	0.41870772	14.67545573	183.00000000	26.17187500
2337001	0.42014431	14.62011719	183.00000000	26.17187500
2337501	0.41942602	14.64778646	183.00000000	26.66015625
2338001	0.41942602	14.64778646	183.00000000	27.14843750
2338501	0.42014361	14.70312500	183.00000000	26.66015625
2339001	0.42014431	14.62011719	183.00000000	26.17187500
2339501	0.41870796	14.64778646	183.00000000	26.66015625
2340001	0.42014384	14.67545573	183.00000000	26.17187500
2340501	0.42014384	14.67545573	183.00000000	26.66015625
2341001	0.41942578	14.67545573	183.00000000	26.17187500
2341501	0.41942555	14.70312500	183.00000000	26.17187500
2342001	0.42014408	14.64778646	183.00000000	26.66015625
2342501	0.41870772	14.67545573	183.00000000	26.17187500
2343001	0.42014431	14.62011719	183.00000000	26.66015625
2343501	0.41870772	14.67545573	183.00000000	26.66015625
2344001	0.42086214	14.64778646	183.00000000	26.17187500
2344501	0.42014408	14.64778646	183.00000000	25.68359375
2345001	0.42086214	14.64778646	183.00000000	27.14843750
2345501	0.42014361	14.70312500	183.00000000	25.68359375
2346001	0.42086214	14.64778646	183.00000000	26.17187500
2346501	0.41870749	14.70312500	183.00000000	26.66015625
2347001	0.42086214	14.64778646	183.00000000	26.17187500
2347501	0.41942602	14.64778646	183.00000000	26.66015625
2348001	0.42014431	14.62011719	183.00000000	26.66015625
2348501	0.42014408	14.64778646	183.00000000	25.68359375
2349001	0.42014408	14.64778646	183.00000000	26.66015625
2349501	0.41942578	14.67545573	183.00000000	26.17187500
2350001	0.42014408	14.64778646	183.00000000	27.14843750
2350501	0.41942555	14.70312500	183.00000000	26.17187500
2351001	0.42086214	14.64778646	183.00000000	26.17187500
2351501	0.42014361	14.70312500	183.00000000	26.17187500
2352001	0.42086191	14.67545573	183.00000000	26.17187500
2352501	0.41942602	14.64778646	183.00000000	26.66015625
2353001	0.42157997	14.67545573	182.00000000	26.66015625
2353501	0.41439936	14.67545573	183.00000000	26.17187500
2354001	0.42086191	14.67545573	183.00000000	26.17187500
2354501	0.42014361	14.70312500	183.00000000	26.66015625
2355001	0.42086260	14.59244792	183.00000000	26.66015625
2355501	0.41942578	14.67545573	183.00000000	26.17187500
2356001	0.42588926	14.56477865	182.00000000	27.63671875
2356501	0.41368153	14.64778646	183.00000000	26.17187500
2357001	0.41942578	14.67545573	183.00000000	26.66015625
2357501	0.42086237	14.62011719	183.00000000	26.17187500
2358001	0.41870772	14.67545573	183.00000000	26.66015625
2358501	0.42301702	14.56477865	183.00000000	27.14843750
2359001	0.41942578	14.67545573	183.00000000	26.66015625
2359501	0.42517120	14.56477865	182.00000000	27.63671875
2360001	0.41439936	14.67545573	183.00000000	26.17187500
2360501	0.42158043	14.62011719	183.00000000	27.14843750
2361001	0.42014361	14.70312500	183.00000000	26.66015625
2361501	0.42229849	14.62011719	182.00000000	26.66015625
2362001	0.41439959	14.64778646	183.00000000	26.17187500
2362501	0.42086260	14.59244792	183.00000000	26.66015625
2363001	0.41870772	14.67545573	183.00000000	26.17187500
2363501	0.42158066	14.59244792	183.00000000	26.66015625
2364001	0.41942555	14.70312500	183.00000000	26.17187500
2364501	0.42158020	14.64778646	183.00000000	27.14843750
2365001	0.41942555	14.70312500	183.00000000	25.68359375
2365501	0.42014408	14.64778646	183.00000000	26.66015625
2366001	0.41942578	14.67545573	183.00000000	26.17187500
2366501	0.41870772	14.67545573	183.00000000	26.66015625
2367001	0.42948049	14.45410156	181.00000000	28.61328125
2367501	0.40937317	14.64778646	183.00000000	26.66015625
2368001	0.42086214	14.64778646	183.00000000	27.14843750
2368501	0.41942555	14.70312500	183.00000000	26.17187500
2369001	0.41942602	14.64778646	183.00000000	26.17187500
2369501	0.42014431	14.62011719	183.00000000	27.14843750
2370001	0.41942578	14.67545573	183.00000000	26.17187500
2370501	0.42301702	14.56477865	182.00000000	27.14843750
2371001	0.41296301	14.70312500	183.00000000	26.66015625
2371501	0.43163491	14.42643229	182.00000000	28.61328125
2372001	0.41439936	14.67545573	183.00000000	25.68359375
2372501	0.42086237	14.62011719	183.00000000	27.14843750
2373001	0.42014408	14.64778646	183.00000000	26.66015625
2373501	0.41942555	14.70312500	183.00000000	26.17187500
2374001	0.42086214	14.64778646	183.00000000	26.66015625
2374501	0.41942578	14.67545573	183.00000000	25.68359375
2375001	0.42948119	14.37109375	181.00000000	29.58984375
2375501	0.40865487	14.67545573	183.00000000	25.68359375
2376001	0.41870749	14.70312500	183.00000000	26.66015625
2376501	0.42086191	14.67545573	183.00000000	26.66015625
2377001	0.41942555	14.70312500	183.00000000	26.66015625
2377501	0.42158043	14.62011719	183.00000000	27.63671875
2378001	0.41798943	14.70312500	183.00000000	26.17187500
2378501	0.42086214	14.64778646	183.00000000	26.66015625
2379001	0.41870772	14.67545573	183.00000000	26.17187500
2379501	0.41942602	14.64778646	183.00000000	26.66015625
2380001	0.41942602	14.64778646	183.00000000	26.66015625
2380501	0.41942532	14.73079427	183.00000000	26.66015625
2381001	0.41942578	14.67545573	183.00000000	26.66015625
2381501	0.41870749	14.70312500	183.00000000	26.66015625
2382001	0.42014384	14.67545573	183.00000000	25.68359375
2382501	0.42086237	14.62011719	183.00000000	26.66015625
2383001	0.41942578	14.67545573	183.00000000	26.66015625
2383501	0.42014384	14.67545573	183.00000000	26.17187500
2384001	0.41870772	14.67545573	183.00000000	26.66015625
2384501	0.41870772	14.67545573	183.00000000	25.68359375
2385001	0.41942602	14.64778646	183.00000000	27.14843750
2385501	0.42086237	14.62011719	183.00000000	27.14843750
2386001	0.41942578	14.67545573	183.00000000	25.68359375
2386501	0.41942578	14.67545573	183.00000000	25.68359375
2387001	0.42589089	14.37109375	182.00000000	29.10156250
2387501	0.41368153	14.64778646	183.00000000	25.68359375
2388001	0.42086214	14.64778646	183.00000000	26.17187500
2388501	0.41870772	14.67545573	183.00000000	26.66015625
2389001	0.41942578	14.67545573	183.00000000	26.17187500
2389501	0.42086237	14.62011719	183.00000000	27.14843750
2390001	0.41942578	14.67545573	183.00000000	25.68359375
2390501	0.42086191	14.67545573	183.00000000	26.17187500
2391001	0.42014408	14.64778646	183.00000000	26.66015625
2391501	0.42014384	14.67545573	183.00000000	25.68359375
2392001	0.42158020	14.64778646	183.00000000	26.66015625
2392501	0.41870796	14.64778646	183.00000000	26.17187500
2393001	0.42301655	14.62011719	182.00000000	27.14843750
2393501	0.41439913	14.70312500	183.00000000	26.17187500
2394001	0.42157997	14.67545573	183.00000000	26.17187500
2394501	0.41942578	14.67545573	183.00000000	26.17187500
2395001	0.41870749	14.70312500	183.00000000	25.68359375
2395501	0.42732585	14.50944010	182.00000000	27.63671875
2396001	0.41368130	14.67545573	183.00000000	27.14843750
2396501	0.42229849	14.62011719	182.00000000	26.66015625
2397001	0.41368107	14.70312500	183.00000000	25.68359375
2397501	0.42086237	14.62011719	183.00000000	26.66015625
2398001	0.41870772	14.67545573	183.00000000	26.17187500
2398501	0.41942602	14.64778646	183.00000000	26.66015625
2399001	0.41870749	14.70312500	183.00000000	25.68359375
2399501	0.42086191	14.67545573	183.00000000	25.68359375
2400001	0.41942578	14.67545573	183.00000000	26.17187500
2400501	0.41942578	14.67545573	183.00000000	26.66015625
2401001	0.42158066	14.59244792	183.00000000	29.10156250
2401501	0.41942578	14.67545573	183.00000000	26.17187500
2402001	0.42086214	14.64778646	183.00000000	27.14843750
2402501	0.41870749	14.70312500	183.00000000	25.68359375
2403001	0.42158020	14.64778646	183.00000000	26.66015625
2403501	0.41942555	14.70312500	183.00000000	26.17187500
2404001	0.42086191	14.67545573	183.00000000	26.66015625
2404501	0.41942532	14.73079427	183.00000000	26.17187500
2405001	0.42014384	14.67545573	183.00000000	26.66015625
2405501	0.42014384	14.67545573	183.00000000	25.68359375
2406001	0.41870749	14.70312500	183.00000000	26.17187500
2406501	0.42086214	14.64778646	183.00000000	26.66015625
2407001	0.42014384	14.67545573	183.00000000	25.68359375
2407501	0.42014408	14.64778646	183.00000000	26.17187500
2408001	0.41870796	14.64778646	183.00000000	26.17187500
2408501	0.41942555	14.70312500	183.00000000	26.17187500
2409001	0.42086214	14.64778646	183.00000000	26.66015625
2409501	0.41870749	14.70312500	183.00000000	26.17187500
2410001	0.42948096	14.39876302	182.00000000	29.10156250
2410501	0.41439959	14.64778646	182.00000000	26.66015625
2411001	0.41511742	14.67545573	183.00000000	26.17187500
2411501	0.42014408	14.64778646	183.00000000	26.17187500
2412001	0.41870772	14.67545573	183.00000000	25.68359375
2412501	0.42158020	14.64778646	183.00000000	26.66015625
2413001	0.41870726	14.73079427	183.00000000	26.17187500
2413501	0.42086214	14.64778646	183.00000000	26.17187500
2414001	0.41870726	14.73079427	183.00000000	26.66015625
2414501	0.42158020	14.64778646	183.00000000	26.66015625
2415001	0.41942578	14.67545573	183.00000000	26.17187500
2415501	0.42157997	14.67545573	182.00000000	26.66015625
2416001	0.41439959	14.64778646	183.00000000	26.17187500
2416501	0.42014384	14.67545573	183.00000000	26.66015625
2417001	0.41870749	14.70312500	183.00000000	27.14843750
2417501	0.42014408	14.64778646	183.00000000	26.17187500
2418001	0.42014361	14.70312500	183.00000000	26.17187500
2418501	0.41942555	14.70312500	183.00000000	26.66015625
2419001	0.42158020	14.64778646	183.00000000	27.14843750
2419501	0.41942555	14.70312500	183.00000000	26.17187500
2420001	0.42086191	14.67545573	183.00000000	26.17187500
2420501	0.41942555	14.70312500	183.00000000	25.68359375
2421001	0.41942578	14.67545573	183.00000000	26.17187500
2421501	0.42948073	14.42643229	182.00000000	28.61328125
2422001	0.41439913	14.70312500	182.00000000	26.17187500
